"scoreTeacher","studentName","studentId","question","keyAnswer","studentAnswer"
"2","Student[28]","[28]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","Variables are declared in the main function, before any operation is attempted with the variables."
"4.5","Student[15]","[15]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","anywhere, but where you declare them depends on where you want them to be accessible (their scope)"
"4.5","Student[14]","[14]","Where are variables declared in a C++ program?","To sumulate the behaviour of portions of the desired software product.","It depends if it’s a global then they have to be declared out side the source code to be used in every scope however a local variable is one declared in a local function etc. which obviously doesn’t need to be declared outside the variable seeing how it is used for the function or block its being called for."
"4.5","Student[6]","[6]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","The “do” statement first evaluates the condition and then executes the lines of code in the statement 0 or more times.	The “do while” statement executes the lines of code and then it evaluates the condition."
"5","Student[5]","[5]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","do...while statements evaluate whether or not to loop after running the block contained within it at least once. So the main differance is that while statements have a possibility of never being used. Do ... while statements on the other hand are always run at least once before evaluating whether to run again."
"5","Student[8]","[8]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","The main difference between a while and a do...while loop is that the do...while loop always cycles through the loop at least once, but the while loop does not always do so."
"5","Student[3]","[3]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","While loop used to execute a block of code as long as some condition is true.  A do...while loop used to execute a block of code as long as some condition is satisfied.  The difference between while and do...while is while loop tests its condition before the execution of its contents and the do...while loop tests its condition after the execution of its contents at least once."
"5","Student[4]","[4]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","The termination condition of a do...while statement is usually at the end of the loop so it will run at least once. As for the while statement, if the condition is false to begin with, then the loop will never run."
"5","Student[24]","[24]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","A while loop will check the statement to make sure it is true before executing. A do while loop will execute before checking the statement to see if it should run again."
"5","Student[9]","[9]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","A while statement will test the condition of the while loop FIRST - there is a chance the loop will never run. A do...while loop will ALWAYS run once, and then the while test will determine if it will run again."
"5","Student[22]","[22]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","a do while loop always executes once. A while loop's conditional statement has to be true for it to run."
"5","Student[23]","[23]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","#NAME?"
"5","Student[2]","[2]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","while statements will evaluate the statement BEFORE executing a cycle of the loop, including the first cycle, meaning that a while loop will not always execute. A do...while will run evaluate the statement AFTER running through a cycle of the loop, ensuring that the loop always executes at least one time."
"5","Student[29]","[29]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","The main difference between a do and a do...while statement is in a do...while statement is the statements in a do block are always executed atleast once.  The while statement will only execute if its condition is true."
"4.5","Student[31]","[31]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","The loop of a do...while statement always executes once."
"5","Student[12]","[12]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","a while statement will only process if the statement is met, while a do...while will always process once, then only continue if the statement is met."
"4","Student[21]","[21]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","Do ...while runs the embedded code at least once, the do command does not necessarily"
"5","Student[13]","[13]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","While tests for true first before running, do...while runs once first before checking."
"5","Student[11]","[11]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","A do...while statement's body always executes at least once.  Where as a while statement will not execute at all unless the condition for the while is true."
"5","Student[17]","[17]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","The statements within the block of the do while loop will always be executed at least once regardless of the conditions. Whereas the while loops may never be executed if the conditions are not met."
"5","Student[7]","[7]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","a do... while loop will always run through once, while an while loopperforms a test before running through the loop."
"5","Student[10]","[10]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","A while statement tests the condition before it can start.A do...while statement loops through once before the condition is tested."
"3.5","Student[27]","[27]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","A while loop terminates at the beginning of the loop, a do/while terminates at the end of the loop."
"3.5","Student[20]","[20]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","the loop body always executes at least once"
"5","Student[18]","[18]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","While loop evaluates its expression at the top of its loop and decides if it needs to execute, and the do-while always executes at least once and then evaluates its expression at the bottom of its loop."
"5","Student[19]","[19]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","A do...while statement will always execute the ""do"" piece of code at least once before checking the condition. A while statement will always check the condition first."
"5","Student[16]","[16]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","A do-while passes atleast 1 time before checking the condition, however, a while would fail to enter the loop if the condition fails in its first place."
"5","Student[26]","[26]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","a while loop checks if the condition is true or not first, if it was true, it excutes the statement.a do.. while loop executes the statement before it checks the condition. if the condition was true it would excute the statement again. so a do...while loop would excute the statement atleast once."
"0","Student[1]","[1]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","NO ANSWER"
"5","Student[28]","[28]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","A do...while loop will always execute atleast once, a while loop may never execute depending on teh conditions."
"5","Student[15]","[15]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","a while loop is pre-check (it checks the condition statement before it executes the code within the while block)a do while loop is post-check (it checks the condition AFTER the block executes, it runs at least once no matter what the condition statement is)"
"5","Student[14]","[14]","What is the main difference between a while and a do...while statement?","To sumulate the behaviour of portions of the desired software product.","))     What is the main difference between a while and a do...while statement?The do while construct consists of a block of code and a condition. First, the code within the block is executed, and then the condition is evaluated, this is done until it is proven false. The difference between the While loop is it tests the condition before the code within the block is executed."
"2","Student[6]","[6]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","For us it is usually a set, get, and displayMessge or other messages that tell you what properties a class has but does not reveal its implementations. You could have anything you want in your own class definition."
"4","Student[5]","[5]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","The attributes of said class. Also whether or not it is a subclass. Also whether it is public private or protected."
"5","Student[8]","[8]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","Information telling the compiler what data members and member functions belong to the class."
"5","Student[3]","[3]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","Since class is user defined, the body of the declaration can contain members, that can be either data or function declarations, and optionally access specifiers.  Example for specifiers would be public, private, and protected.  There is the keyword Class and the Class body is enclosed with brackets ({})."
"2","Student[4]","[4]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","An object and data."
"3","Student[5]","[9]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","It's specific class name, includes only information defined by that class... implementation details... etc."
"5","Student[8]","[22]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","data members and member functions."
"5","Student[3]","[23]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","A class definition usually contains the function and its data members"
"5","Student[4]","[2]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","Data members and member functions"
"3.5","Student[24]","[29]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","member functions"
"5","Student[9]","[31]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","Member functions and data members belonging to the class."
"4.5","Student[22]","[12]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","a public and private area that includes the functions and variables that are used in the class"
"3.5","Student[23]","[21]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","the keyword class followed by they class name, on the inside you declare public and private declarations of your class"
"3","Student[13]","[13]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","A class definition typically includes function definitions."
"5","Student[11]","[11]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","It begins with Class, followed by the class name, then usually a constructor, data members and member functions that delineates the class is included in any class's definition."
"4.5","Student[17]","[17]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","the data and methods"
"4.5","Student[7]","[7]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","A constructor, functions, and variables that are accessible to by that class, and possibly other classes depending on how they are done."
"5","Student[10]","[10]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","Member functions and data members."
"2.5","Student[27]","[27]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","public section and private section, and there must be a semicolon to set the end"
"5","Student[25]","[25]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","member funtions and data members"
"5","Student[20]","[20]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","Data members and Member functions"
"5","Student[18]","[18]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","data members and member functions"
"3.5","Student[19]","[19]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","the class name and its public data types such as constructors, methods, functions."
"4.5","Student[30]","[30]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","a constructor and several data members, and at least one public data member or method"
"2","Student[16]","[16]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","class name, two curly prenthesis, public and private"
"5","Student[26]","[26]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","data members and member functions"
"4.5","Student[1]","[1]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","Data and functions"
"5","Student[28]","[28]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","functions and data members that belong to the class"
"5","Student[15]","[15]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","class variables, function definitions for the class"
"4.5","Student[14]","[14]","What is typically included in a class definition?","To sumulate the behaviour of portions of the desired software product.","A class is an expanded concept of a data structure, it holds both the data and the functions being executed"
"3","St bent[6]","[6]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","Data members are the data components of a particular class.  A member function are the functioning components of the class."
"2.5","St bent[5]","[5]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","A field variable is a variable that is declared as a member of a class. A local variable is avariable that isdeclared local to a method."
"4.5","St bent[8]","[8]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","Data members are declared inside the class, but outside of any member functions. Unlike with local variables, each object of the class keeps its own copy of the data members stored in memory."
"4.5","St bent[3]","[3]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","Data member are variables that represent an attribute in a class definition.  Local variables declared in a function body cannot be used outside of that function body.  When a function terminates the values of its local variables are lost."
"5","St bent[4]","[4]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","A local variable cannot be accessed outside the function in which it is declared. Data members normally are private. Variables of functions declared private are accessible only to member functions of the class in which they are declared."
"4.5","St bent[9]","[9]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","A data member is part of a C++ class or structure that stores data of a certain type... A local variable inside a member function is only available inside that function, and can be used to derive a desired outcome."
"3.5","St bent[22]","[22]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","A local variable can only be accessed within the scope of its declaration."
"4.5","St bent[23]","[23]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","Data members are the atributes of the function and can be used outside the function.Local variable can not be used outside the function and the value is lost after the function terminates."
"4","St bent[2]","[2]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","data members are permanent attributes of the class, local variables inside a member function are lost when the scope of the member function ends."
"4","St bent[29]","[29]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","data members are declared in a class definition but outside the bodies of a class's member-function definitions. Local variables are declared in a function definition's body"
"4.5","St bent[31]","[31]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","A data member is globally accessible, while a local variable is only accessible inside the member function."
"5","St bent[12]","[12]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","A variable inside a member function can only be accessed inside that member and a data member can be accessed throughought the program."
"4.5","St bent[21]","[21]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","Local variables are used only within the scope of its declaration"
"2","St bent[13]","[13]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","A data member is a more general term describing all objects instantiated within a member function.  ""Local"" in local variables refers more to the scope of a variable, which may be located in anything from a control structure to a class.  Local variables whose scope are in a member function are the same as data members of member functions."
"3.5","St bent[11]","[11]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","A data member exists permanently in that program's memory as long as it's run.A local variable inside a member function is temporal and only used to operate in the function and exists as long as the function is run."
"5","St bent[17]","[17]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","local variables can only be used within the function, where as data members can be set to public access and can be used throughout"
"4.5","St bent[7]","[7]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","The local variable is lost once it exits the block of code, while the data member is not."
"4.5","St bent[10]","[10]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","Every member function can access and modify a data member.A local variable can only be used from the line of declaration to the next closing } before it is lost from memory."
"5","St bent[27]","[27]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","data member is accessible to all functions in the class, where local variable is only available to the member function and value is lost when function closes"
"4.5","St bent[25]","[25]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","Data members are variables that are declared inside the class definition but outside of the bodies of the class member functions. Local variables can only be used within the function declaration."
"4","St bent[20]","[20]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","The data member can be accessed outside of the class, whereas the local variable cannot."
"5","St bent[18]","[18]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","Local variables cannot be used outside of that function body. When a function terminates the values of its local variables are lost. Where as data members are variables in a class definition, and they exist throughout the life of the object."
"2","St bent[19]","[19]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","a local variable in a member function has to be static. a data member can change its value freely."
"5","St bent[30]","[30]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","a local variable is only useable within the function it is defined, whereas a data member is available to any method within its class"
"5","St bent[16]","[16]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","Variable declared in a function defination's body cannot be used outside of that function.Data members accessible only to member function of that class."
"4.5","St bent[26]","[26]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","data members local variables are declared in a function definition’s body.they Cannot be used outside of that function body.When a function terminates, the values of its local variables are lost."
"4.5","St bent[1]","[1]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","local variable is only available in the function."
"4.5","St bent[28]","[28]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","local variables are accessed inside member functions only while data members can be accessed throughout the class"
"5","St bent[15]","[15]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","A data member is accessible anywhere in the class, while i local variable in a member function is only accessible in that particular function, and is freed after the function exits."
"4","St bent[14]","[14]","What is the difference between a data member and a local variable inside a member function?","To sumulate the behaviour of portions of the desired software product.","a Data member is encapsulated within a class or object,  it is static and can be shared by all instances of that class. however local variable's are only used from the function or block in which it is declared and not the whole class. other wise they would be called global variables."
"2.5","St bent[6]","[6]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","A constructor initializes an object or objects of a class.  A function of a class performs a task such as display a line of text or do some kind of mathematical operations."
"3","St bent[5]","[5]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","all constructors are functions but not all functions are constructors. Also functions can have nearly infinite purposes, while constructors always create an instance of whichever class you are using. You can change how a constructor does something but not what it does. With functions you can change not only the how but also the what."
"5","St bent[8]","[8]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","Unlike regular functions, constructors are only used to initialize an object’s data when it is created. Constructors must also be given the same name as the class and cannot return any values."
"4.5","St bent[3]","[3]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","A constructor typically used to intialize data members and allocate resources, for instance memory, files, etc.  Also a constructor cannot return values.  Functions are operations that maybe globally defined."
"4","St bent[4]","[4]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","Constructors cannot return values, so they cannot specify a return type. Normally, constructors are declared public."
"3","St bent[9]","[9]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","A constructor is a method that starts new instances of a class. (Example: Employee employee1(parameters) starts a new instance of object of type Employee). A function is simply a module w/in a program that completes its single desired task."
"3.5","St bent[22]","[22]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","A constructor is called whenever a new object of that class is made."
"4","St bent[23]","[23]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","A constructor does not return any date and has no return type.Functions can return date or not return data can have a return type."
"4","St bent[2]","[2]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","A constructor is automatically called whenever an instance of a class is created, a function must be explicitly called by the user."
"4","St bent[29]","[29]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","constructors cannot return values, so they cannot specify a return type like functions can."
"3.5","St bent[31]","[31]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","A constructor is a function used to initialize an object's data when it is created."
"2.5","St bent[12]","[12]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","a constructor initialises everything so that nothing is left empty or with random varioubles and a function modifies those variables with data."
"3.5","St bent[21]","[21]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","A constructor initialized values at the execution of its instantiation. It provides default values."
"4","St bent[13]","[13]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","A constructor sets up the default values of variables when an object is instantiated, whereas a function allows interaction with that object."
"3","St bent[11]","[11]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","A constructor is used to create an object that can be employed in the main function of a program.  This may or may not execute code along with it.A function is a set of code that executes when called, but does not create a new object."
"4","St bent[17]","[17]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","a constructor initializes data members but the functions actually perform tasks. Constructors cant return values either."
"3.5","St bent[7]","[7]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","a constructor does not need a type, and it is used to initialize the variables."
"4","St bent[10]","[10]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","Constructors don't have a return type."
"3","St bent[27]","[27]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","constructor creates the class object into memory where functions perform actions against that object"
"4","St bent[25]","[25]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","constructors cannot return values"
"2.5","St bent[20]","[20]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","A constructor initializes values and a function usual performs some sort of operation."
"5","St bent[18]","[18]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","A constructor is a function used to initialize an object's data when it is created. It's call is made implicitly when the object is created and must be defined with the same name as the class. Constructor also cannot return a value like a function can."
"4","St bent[19]","[19]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","A constructor is used to create an instance of a class and has the same name as that class. A function cannot have the same name as a class and computes data."
"3","St bent[30]","[30]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","a constructor is a function that initializes a class instance, a function performs whatever task it is written for"
"4","St bent[16]","[16]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","A constructor cannot return values, not even void, but function get a return value."
"5","St bent[26]","[26]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","a constructor cannot return values, its not even void. it is used to initialize an object's data when it is created.whereas, a function is created to do a specific task, and it can return values."
"2.5","St bent[1]","[1]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","A constructor initializes an object. A function is part of an object."
"2.5","St bent[28]","[28]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","constructors initialize the data that is then used in the calculations of a function"
"3.5","St bent[15]","[15]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","a constructor is called when the class is created, a function can be called any time."
"4","St bent[14]","[14]","What is the difference between a constructor and a function?","To sumulate the behaviour of portions of the desired software product.","constructor is a special block of statements called when an object is created, either when it is declared statically or constructed on the stack. However a function is a portion of code within a larger program, which performs a specific task and independent to the rest of the code."
"5","Student[6]","[6]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","The compiler creates a default constructor when we do not define one in our class file"
"3.5","Student[5]","[5]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","during compilation"
"5","Student[8]","[8]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","When the class does not explicitly include a constructor."
"3","Student[3]","[3]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","When no parameters are set is when a default constructor is used."
"5","Student[4]","[4]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","When a class does not explicitly include a constructor."
"1.5","Student[9]","[9]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","When there are no arguments passed."
"5","Student[22]","[22]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","when there is not one already for a specific class"
"3.5","Student[23]","[23]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","When it the programs compiles"
"5","Student[2]","[2]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","when a constructor is not provided by the programmer of the class"
"5","Student[29]","[29]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","In any class that does not explicitly include a constructor."
"1","Student[31]","[31]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","Before the main function of the code."
"5","Student[12]","[12]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","whenevery you dont specifiy your own"
"5","Student[21]","[21]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","When non are provided"
"5","Student[13]","[13]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","C++ will create a default constructor when no other constructor is present."
"5","Student[11]","[11]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","When no constructor was specified in the constructor's class, but the class is instantiated in a program."
"5","Student[17]","[17]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","When no constructor exists when one is needed, a parameterless default constructor is declared."
"5","Student[7]","[7]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","The Compiler creates this automatically for you, unless you specifically create one."
"5","Student[10]","[10]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","In any class that doesn't explicitly include a constructor."
"5","Student[27]","[27]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","when no user-defined constructor exists"
"5","Student[25]","[25]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","If a class does not explicitly include a constructor, the compiler creates one."
"5","Student[20]","[20]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","When you do not provide your own constructor."
"5","Student[18]","[18]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","When a class does not explicitly include a constructor."
"5","Student[19]","[19]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","C++ creates a default constructor during compilation if one is not provided."
"5","Student[30]","[30]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","when a class does not explicitly include a constructor"
"5","Student[16]","[16]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","The compiler will provide one when class does not explictly include a consructor."
"5","Student[26]","[26]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","when the programmer does not explicitly include a constructor"
"5","Student[1]","[1]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","When one is not explicitly stated."
"5","Student[28]","[28]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","when one is not explicitly included by a class"
"5","Student[15]","[15]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","When you dont specify any constructors."
"5","Student[14]","[14]","When does C++ create a default constructor?","To sumulate the behaviour of portions of the desired software product.","at the very beginning when you run a complier, matter a fact in C++ it generates its own default constructor for the class provided if no other constructors have been provided by user"
"0","Edecro[6]","[6]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","Just one per class."
"5","Edecro[5]","[5]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","As many as you want so long as they have different parameters."
"5","Edecro[8]","[8]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","There is no limit to the number of constructors in a class because like functions, constructors can be overloaded."
"1.5","Edecro[3]","[3]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","It depends what type of class is being defined.  Typically you would have a constructor call for each object."
"5","Edecro[4]","[4]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","In C++, the constructor can be overloaded in that there can be more than one constructor for a class, each having different parameters."
"0","Edecro[9]","[9]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","1"
"5","Edecro[22]","[22]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","any number you want"
"0","Edecro[23]","[23]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","One"
"5","Edecro[2]","[2]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","by default just one, but they may be overloaded to create as many constructors as necessary"
"5","Edecro[29]","[29]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","as many as you want"
"5","Edecro[31]","[31]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","As many as you want, with different parameters."
"5","Edecro[12]","[12]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","infinite"
"5","Edecro[21]","[21]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","as many as you need"
"5","Edecro[13]","[13]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","As many as are needed, depending on how many variables one wishes to directly modify or leave as default when instantiating an object."
"5","Edecro[11]","[11]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","A very large amount of constructors can be created for any given class through overloading.  When two constructors with a different type or number of parameters are created, they are said to be overloaded, and C++ can recognize which constructor to use based on the type of the variables that are passed/returned."
"2.5","Edecro[17]","[17]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","It depends on the number of objects. Each object should have a constructor."
"5","Edecro[7]","[7]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","Theoretically unlimited, as long as they are defined by the programmer."
"5","Edecro[10]","[10]","How many constructors can be created for a class?","To sumulate the behaviour of portions of the desired software product.","As many as needed."
